x1,y1,z1,x2,y2,z2,angle,type
-0.8,0.0,2.0,0.8,0.0,2.0,2.5,C
-0.8,0.0,4.0,0.8,0.0,4.0,-2.5,C
-0.8,0.0,6.0,0.8,0.0,6.0,2.5,C
-0.8,0.0,8.0,0.8,0.0,8.0,-2.5,C
-0.8,0.0,10.0,0.8,0.0,10.0,2.5,C
-0.8,0.0,12.0,0.8,0.0,12.0,-2.5,C
-0.8,0.0,14.0,0.8,0.0,14.0,2.5,C
-0.45,0.0,0.0,-0.35000000000000003,0.0,2.0,2.5,C
-0.35000000000000003,0.0,2.0,-0.45,0.0,4.0,2.5,C
-0.45,0.0,4.0,-0.35000000000000003,0.0,6.0,2.5,C
-0.35000000000000003,0.0,6.0,-0.45,0.0,8.0,2.5,C
-0.45,0.0,8.0,-0.35000000000000003,0.0,10.0,2.5,C
-0.35000000000000003,0.0,10.0,-0.45,0.0,12.0,2.5,C
-0.45,0.0,12.0,-0.35000000000000003,0.0,14.0,2.5,C
-0.35000000000000003,0.0,14.0,-0.45,0.0,16.0,2.5,C
-0.05,0.0,0.0,0.05,0.0,2.0,-2.5,C
0.05,0.0,2.0,-0.05,0.0,4.0,-2.5,C
-0.05,0.0,4.0,0.05,0.0,6.0,-2.5,C
0.05,0.0,6.0,-0.05,0.0,8.0,-2.5,C
-0.05,0.0,8.0,0.05,0.0,10.0,-2.5,C
0.05,0.0,10.0,-0.05,0.0,12.0,-2.5,C
-0.05,0.0,12.0,0.05,0.0,14.0,-2.5,C
0.05,0.0,14.0,-0.05,0.0,16.0,-2.5,C
0.35000000000000014,0.0,0.0,0.4500000000000001,0.0,2.0,2.5,C
0.4500000000000001,0.0,2.0,0.35000000000000014,0.0,4.0,2.5,C
0.35000000000000014,0.0,4.0,0.4500000000000001,0.0,6.0,2.5,C
0.4500000000000001,0.0,6.0,0.35000000000000014,0.0,8.0,2.5,C
0.35000000000000014,0.0,8.0,0.4500000000000001,0.0,10.0,2.5,C
0.4500000000000001,0.0,10.0,0.35000000000000014,0.0,12.0,2.5,C
0.35000000000000014,0.0,12.0,0.4500000000000001,0.0,14.0,2.5,C
0.4500000000000001,0.0,14.0,0.35000000000000014,0.0,16.0,2.5,C
-0.8,0.0,0.0,0.8,0.0,0.0,0.0,B
-0.8,0.0,16.0,0.8,0.0,16.0,0.0,B
-0.8,0.0,0.0,-0.8,0.0,16.0,0.0,B
0.8,0.0,0.0,0.8,0.0,16.0,0.0,B
